iter	Passed	Remaining
512	7247	6880
513	7262	6866
514	7274	6851
515	7287	6835
516	7298	6818
517	7315	6806
518	7330	6793
519	7357	6791
520	7380	6785
521	7393	6770
522	7410	6759
523	7428	6748
524	7445	6736
525	7467	6729
526	7494	6726
527	7517	6720
528	7534	6708
529	7557	6702
530	7570	6686
531	7584	6672
532	7598	6657
533	7611	6642
534	7627	6629
535	7648	6620
536	7666	6609
537	7692	6605
538	7709	6593
539	7729	6584
540	7748	6574
541	7783	6577
542	7808	6571
543	7843	6574
544	7866	6567
545	7881	6553
546	7904	6546
547	7921	6533
548	7935	6519
549	7950	6504
550	7964	6489
551	7978	6475
552	7992	6460
553	8009	6448
554	8022	6432
555	8042	6422
556	8060	6410
557	8076	6397
558	8091	6383
559	8104	6367
560	8117	6352
561	8134	6339
562	8150	6326
563	8166	6312
564	8184	6301
565	8200	6287
566	8214	6273
567	8229	6259
568	8245	6245
569	8258	6230
570	8275	6217
571	8291	6204
572	8311	6193
573	8328	6181
574	8343	6167
575	8357	6151
576	8377	6141
577	8392	6127
578	8408	6113
579	8420	6097
580	8435	6083
581	8460	6076
582	8488	6071
583	8508	6061
584	8522	6046
585	8535	6030
586	8551	6016
587	8574	6007
588	8596	5998
589	8614	5986
590	8634	5975
591	8650	5961
592	8664	5946
593	8685	5936
594	8704	5924
595	8724	5913
596	8741	5901
597	8757	5886
598	8772	5872
599	8797	5865
600	8809	5848
601	8822	5833
602	8836	5817
603	8880	5822
604	8917	5821
605	8937	5811
606	8968	5806
607	8988	5795
608	9005	5781
609	9020	5767
610	9036	5753
611	9051	5738
612	9065	5723
613	9079	5708
614	9099	5696
615	9111	5679
616	9128	5666
617	9149	5655
618	9166	5642
619	9179	5625
620	9194	5611
621	9206	5595
622	9222	5580
623	9238	5567
624	9266	5560
625	9296	5554
626	9318	5543
627	9340	5532
628	9359	5520
629	9377	5507
630	9404	5499
631	9423	5486
632	9440	5473
633	9459	5460
634	9486	5452
635	9506	5440
636	9528	5430
637	9553	5420
638	9568	5405
639	9588	5393
640	9617	5386
641	9636	5373
642	9656	5361
643	9689	5356
644	9712	5345
645	9739	5337
646	9761	5325
647	9781	5313
648	9808	5304
649	9832	5294
650	9846	5278
651	9862	5263
652	9880	5250
653	9897	5236
654	9911	5220
655	9931	5207
656	9951	5195
657	9970	5182
658	9990	5169
659	10013	5158
660	10031	5144
661	10051	5132
662	10076	5121
663	10103	5112
664	10126	5101
665	10146	5088
666	10167	5075
667	10185	5062
668	10206	5049
669	10226	5037
670	10248	5025
671	10265	5010
672	10278	4994
673	10299	4981
674	10330	4973
675	10356	4963
676	10374	4949
677	10391	4935
678	10408	4920
679	10427	4907
680	10445	4893
681	10476	4884
682	10498	4872
683	10519	4859
684	10537	4845
685	10553	4830
686	10571	4816
687	10586	4800
688	10607	4788
689	10632	4777
690	10647	4761
691	10665	4746
692	10678	4730
693	10693	4715
694	10710	4700
695	10725	4684
696	10747	4672
697	10762	4656
698	10774	4639
699	10788	4623
700	10803	4608
701	10822	4594
702	10836	4578
703	10847	4561
704	10861	4544
705	10876	4529
706	10889	4512
707	10902	4496
708	10914	4479
709	10925	4462
710	10939	4446
711	10953	4430
712	10966	4414
713	10979	4398
714	10993	4381
715	11010	4367
716	11026	4352
717	11040	4336
718	11055	4320
719	11066	4303
720	11080	4287
721	11093	4271
722	11107	4255
723	11121	4239
724	11136	4224
725	11153	4209
726	11167	4193
727	11178	4176
728	11190	4160
729	11202	4143
730	11215	4127
731	11227	4110
732	11241	4094
733	11260	4080
734	11281	4067
735	11299	4052
736	11310	4036
737	11323	4020
738	11338	4004
739	11350	3988
740	11372	3974
741	11396	3962
742	11416	3948
743	11437	3935
744	11448	3918
745	11459	3901
746	11470	3884
747	11479	3867
748	11491	3850
749	11503	3834
750	11512	3817
751	11523	3800
752	11537	3784
753	11548	3767
754	11560	3751
755	11569	3734
756	11579	3717
757	11590	3700
758	11599	3682
759	11609	3666
760	11626	3651
761	11642	3636
762	11657	3621
763	11675	3606
764	11698	3593
765	11712	3577
766	11729	3563
767	11745	3547
768	11759	3532
769	11772	3516
770	11787	3501
771	11801	3485
772	11814	3469
773	11829	3454
774	11840	3437
775	11851	3421
776	11862	3404
777	11874	3388
778	11886	3372
779	11897	3355
780	11908	3339
781	11919	3322
782	11931	3306
783	11948	3291
784	11967	3277
785	11979	3261
786	11991	3245
787	12004	3229
788	12039	3219
789	12053	3203
790	12064	3187
791	12079	3172
792	12096	3157
793	12112	3142
794	12125	3126
795	12138	3110
796	12148	3094
797	12161	3078
798	12173	3062
799	12185	3046
800	12195	3029
801	12207	3013
802	12221	2998
803	12238	2983
804	12247	2966
805	12259	2950
806	12270	2934
807	12280	2918
808	12290	2901
809	12300	2885
810	12309	2868
811	12320	2852
812	12332	2836
813	12345	2821
814	12362	2806
815	12376	2790
816	12390	2775
817	12403	2759
818	12414	2743
819	12426	2727
820	12441	2712
821	12453	2696
822	12466	2681
823	12481	2665
824	12498	2651
825	12512	2635
826	12528	2620
827	12543	2605
828	12560	2590
829	12599	2580
830	12633	2569
831	12654	2555
832	12743	2554
833	12782	2544
834	12812	2531
835	12830	2516
836	12847	2502
837	12867	2487
838	12883	2472
839	12901	2457
840	12921	2443
841	12937	2427
842	12955	2412
843	12973	2397
844	12987	2382
845	13001	2366
846	13015	2351
847	13031	2335
848	13055	2321
849	13071	2306
850	13091	2292
851	13106	2276
852	13119	2260
853	13135	2245
854	13153	2230
855	13171	2215
856	13197	2202
857	13229	2189
858	13255	2175
859	13276	2161
860	13304	2147
861	13332	2134
862	13349	2119
863	13366	2103
864	13380	2088
865	13395	2072
866	13409	2057
867	13423	2041
868	13441	2026
869	13461	2011
870	13479	1996
871	13501	1981
872	13518	1966
873	13533	1951
874	13550	1935
875	13565	1920
876	13585	1905
877	13603	1890
878	13617	1874
879	13630	1858
880	13646	1843
881	13662	1827
882	13677	1812
883	13694	1797
884	13713	1781
885	13727	1766
886	13742	1750
887	13755	1734
888	13769	1719
889	13783	1703
890	13796	1687
891	13809	1672
892	13819	1655
893	13831	1640
894	13848	1624
895	13862	1609
896	13876	1593
897	13888	1577
898	13900	1561
899	13913	1545
900	13927	1530
901	13942	1514
902	13953	1498
903	13967	1483
904	13987	1468
905	14001	1452
906	14014	1436
907	14027	1421
908	14039	1405
909	14052	1389
910	14068	1374
911	14080	1358
912	14092	1342
913	14104	1327
914	14118	1311
915	14131	1295
916	14143	1280
917	14153	1264
918	14168	1248
919	14181	1233
920	14193	1217
921	14205	1201
922	14216	1186
923	14228	1170
924	14243	1154
925	14256	1139
926	14270	1123
927	14283	1108
928	14295	1092
929	14307	1076
930	14319	1061
931	14332	1045
932	14346	1030
933	14358	1014
934	14376	999
935	14389	983
936	14403	968
937	14415	952
938	14427	937
939	14437	921
940	14449	905
941	14461	890
942	14475	874
943	14485	859
944	14497	843
945	14512	828
946	14525	812
947	14536	797
948	14547	781
949	14557	766
950	14569	750
951	14581	735
952	14592	719
953	14601	704
954	14613	688
955	14624	673
956	14634	657
957	14651	642
958	14665	627
959	14678	611
960	14692	596
961	14705	580
962	14717	565
963	14739	550
964	14752	535
965	14770	519
966	14789	504
967	14809	489
968	14822	474
969	14834	458
970	14849	443
971	14867	428
972	14881	412
973	14896	397
974	14910	382
975	14923	366
976	14936	351
977	14948	336
978	14961	320
979	14978	305
980	14994	290
981	15009	275
982	15021	259
983	15034	244
984	15052	229
985	15069	213
986	15082	198
987	15097	183
988	15114	168
989	15134	152
990	15147	137
991	15159	122
992	15172	106
993	15188	91
994	15200	76
995	15212	61
996	15225	45
997	15237	30
998	15257	15
999	15269	0
